mean_nni,median_nni,range_nni,mean_hr,max_hr,min_hr,nni_50,nni_20,csi,cvi,Modified_csi,lf_hf_ratio,total_power,vlf,encode
794.3399999999999,764.5,478.70000000000005,78.19194136807279,106.15711252653927,57.476769805536925,5,8,0.35494978920475473,5.384436099107846,104.10424370389043,0.11394544370387491,2042.2632655716911,5.393906227611181,0
751.9100000000001,752.8499999999999,412.69999999999993,82.12793126937837,106.15711252653927,61.355966867777894,5,8,0.46007599525281995,5.351691014884599,147.94144927508697,0.1670708872904723,2469.467765326951,47.76253443216517,0
765.7299999999999,752.8499999999999,362.69999999999993,80.04221717339206,97.52925877763329,61.355966867777894,5,8,0.6931287145569771,5.3420843579671775,270.5596418638905,0.13007296647488162,1372.0084929107543,5.711391334440059,0
764.56,752.8499999999999,351.0,80.11651491840891,97.52925877763329,62.09894431794659,5,8,0.9021936513729633,5.352109139249358,406.4472782457678,0.31350898301789015,1215.9180707607206,88.42183636446656,0
776.5699999999999,752.8499999999999,346.6,78.52352376116781,96.83666881859264,62.09894431794659,5,8,0.9508224106563147,5.267681931199151,399.01578779660457,0.4206212264882365,2861.848429223738,316.72688637548254,0
741.91,742.55,356.80000000000007,82.09312305150485,98.45749917952084,62.09894431794659,5,8,0.8961653515744051,5.192026109384799,334.65342787355394,0.07576005211433129,3394.078134650298,15.028435317914573,0
718.6999999999999,727.5999999999999,442.4000000000001,85.61031889627361,114.5475372279496,62.09894431794659,6,8,1.2652549985371953,5.3520573698220435,674.9875733863155,0.0650566873806098,5156.6133184873215,46.422742446951105,0
733.37,742.55,442.4000000000001,84.19943750318325,114.5475372279496,62.09894431794659,7,8,0.8899414642102574,5.422342080739651,431.73096958408894,0.09538320467459324,9482.652815027843,117.11845990428004,0
728.4,719.3499999999999,442.4000000000001,84.76750785734404,114.5475372279496,62.09894431794659,8,8,0.8022539255143764,5.416537713527437,367.0596388734033,0.08377085490308181,12162.29318938731,31.269912480398986,0
701.65,701.75,460.6,88.87363410560644,118.67088607594935,62.09894431794659,9,9,0.9554269303632554,5.530097856831581,543.6822394991502,0.10267469057250346,12807.1358226281,43.578108002105395,0
702.46,701.75,460.6,88.79586824517119,118.67088607594935,62.09894431794659,9,9,0.8026919053438426,5.52339349067213,415.45125042255603,0.0778972176545651,9272.375932735893,15.643627708205077,0
716.01,719.3499999999999,460.6,87.05816878484549,118.67088607594935,62.09894431794659,8,9,0.7763232599476202,5.506418767081412,387.50140487350797,0.18071910282451087,6614.875544573617,336.8414521375809,0
700.5300000000001,717.7,460.6,89.46510199638787,118.67088607594935,62.09894431794659,8,9,1.0232549549224117,5.575718578475708,635.0897064017895,0.047019792756808634,3528.777230673865,98.91097014374759,0
709.46,717.7,549.9,88.93971727563063,118.67088607594935,56.84509711037423,8,9,0.7966797981253286,5.664353443982239,483.1727455701002,0.0279804668335267,2631.688791614731,24.361514721163324,0
710.6699999999998,723.75,549.9,88.80761236511643,118.67088607594935,56.84509711037423,8,9,0.649984583462479,5.637596565541609,345.26524747095925,0.33801824975102635,2601.370905816027,133.44903378466162,0
724.71,748.5999999999999,549.9,86.9639963495383,118.67088607594935,56.84509711037423,7,8,0.6230205620064778,5.612062269116495,314.6188250998468,0.5161102356223941,3538.0734037528714,72.21027201647883,0
742.6,748.5999999999999,549.9,84.04773700556788,118.67088607594935,56.84509711037423,6,8,0.6276236879980754,5.533608339757107,290.63851085282266,0.2615094431886058,7170.198440147216,77.94100356046197,0
723.7,725.05,549.9,85.97890907919847,118.67088607594935,56.84509711037423,5,8,0.5983555835950232,5.493150483423525,258.23450025461807,0.30764610790117,12110.396629940136,694.6120904891663,0
725.63,733.4,549.9,85.74898839230505,118.67088607594935,56.84509711037423,4,8,0.6857610115086987,5.516616366889946,325.5122735070531,0.3142160034256379,11799.850016814227,679.8643608412307,0
753.49,748.5999999999999,506.9,81.5330091955747,109.36930368209988,56.84509711037423,4,8,0.5260403024592187,5.3283283543803535,176.07297625017475,0.24731919607900998,7371.341610524898,149.79974669260272,0
756.8100000000001,748.5999999999999,506.9,81.23016772159295,109.36930368209988,56.84509711037423,4,8,0.5569217533029011,5.352851869559976,197.29551252158308,0.4168105282756523,3944.259916365691,43.11691490093744,0
754.65,740.45,506.9,81.46415940026387,109.36930368209988,56.84509711037423,4,8,0.6683154789407408,5.390437898648397,270.8265449621482,0.6833857186374397,3501.3489564707415,226.96806322339984,0
768.85,740.45,377.9,79.21532633874372,88.5478158205431,56.84509711037423,3,8,1.6803603504565197,5.232147619556561,899.8651814085588,0.6067065121735924,2852.0976230988144,257.5098204924727,0
737.58,738.15,150.19999999999993,81.60836105420064,88.5478158205431,72.48127567045181,3,8,1.2816671788999825,4.490814826485808,255.31145917069028,0.2512633974764216,2128.45049517626,31.455656464750785,0
739.74,738.15,150.19999999999993,81.38287194640328,88.5478158205431,72.48127567045181,3,9,1.3020278098033444,4.509052327441621,266.966368723601,0.25560909369814067,2279.0211969197467,78.58066271692884,0
750.01,738.15,174.89999999999998,80.41886121118473,88.5478158205431,70.38123167155425,4,9,1.7271089165785427,4.670294501486428,491.05127184772266,0.09796922121527371,1632.9493410332839,10.245580994879562,0
758.51,755.9,174.89999999999998,79.49747994648995,88.5478158205431,70.38123167155425,5,9,1.490123456886892,4.675865372183467,396.0646326354027,0.13899512054055715,1609.2450391882087,17.843972888370114,0
760.1699999999998,755.9,161.89999999999998,79.28574071534315,86.88097306689835,70.38123167155425,6,9,1.1574618109067145,4.666511960365233,268.2353344067758,0.24359796731653702,1801.8035732564897,32.58494045401662,0
759.86,755.9,161.89999999999998,79.32183575801507,86.88097306689835,70.38123167155425,5,9,1.2790399228277385,4.662399601020412,310.11726921992255,0.22023204646108346,1784.9583980345633,7.200477467863989,0
757.03,749.3499999999999,161.89999999999998,79.6082842251767,86.88097306689835,70.38123167155425,5,9,1.264721911792146,4.652711108644815,301.5422136711542,0.28612926978879044,2366.6432447094367,79.6153280309836,0
752.2299999999999,749.3499999999999,161.89999999999998,80.05443724289682,86.88097306689835,70.38123167155425,4,9,1.3205085480275782,4.560938830259877,289.4551229840835,0.25966431052352384,2639.7131899811975,84.79665205061654,0
753.61,751.5999999999999,161.89999999999998,79.90338219728888,86.88097306689835,70.38123167155425,4,9,1.3381421387531198,4.552226185416797,292.325339882433,0.17883135995500934,2115.965703510563,13.193544169946907,0
756.8399999999999,751.5999999999999,158.29999999999995,79.51518805839541,86.43042350907518,70.38123167155425,3,9,1.2435395072760154,4.489730202485037,243.69941255031546,0.19496373604318573,1583.2515854416242,20.883678243393632,0
755.1899999999999,751.5999999999999,158.29999999999995,79.69869278514354,86.43042350907518,70.38123167155425,3,8,1.3189941867206547,4.50048854366589,269.53092020137325,0.19760525275488922,890.3505520834011,36.89993857014938,0
732.4,736.8,311.4,82.98487546123633,110.88523378303455,70.38123167155425,3,8,2.0352480066722847,4.918817842552108,836.2476847353031,0.07707471697871142,478.34587139244076,0.3992192363462165,0
755.51,736.8,542.4999999999999,81.48385085443529,110.88523378303455,55.37098560354375,3,8,0.8608113586725883,5.455928268167991,426.8999634290662,0.2803939614034022,714.8381784807239,42.34086717775598,0
752.49,736.8,542.4999999999999,81.78752981951345,110.88523378303455,55.37098560354375,3,8,0.5548116885862158,5.386404540580854,203.90161865121806,0.4102856946889885,2505.809114678118,185.95958418642587,0
753.9499999999999,736.8,542.4999999999999,81.60949875528766,110.88523378303455,55.37098560354375,3,8,0.5373621092780377,5.3748183541458205,191.782836259612,0.214205984688259,5875.033810290428,111.104858844004,0
749.0699999999999,736.8,542.4999999999999,82.22188418791819,110.88523378303455,55.37098560354375,3,8,0.5812488453456751,5.408199527887659,224.20377397036637,0.13613076156869983,9685.483019940039,25.791823561107986,0
738.4399999999999,724.5999999999999,542.4999999999999,83.52077951186246,110.88523378303455,55.37098560354375,3,7,0.6421010814754334,5.450190476287956,273.2123584229543,0.14817022462568355,14817.940719898452,265.06280980198676,0
729.96,715.8499999999999,542.4999999999999,84.45959245227698,110.88523378303455,55.37098560354375,3,7,0.6321878311970883,5.445981838387856,265.61959926673194,0.22009755777934406,16780.338636680728,569.8456452508805,0
732.1699999999998,715.8499999999999,542.4999999999999,84.2289727751174,110.88523378303455,55.37098560354375,4,7,0.6273616921950487,5.447545732110474,263.05699859923664,0.25640193513230497,12401.922589318052,264.21119548475826,0
744.0799999999999,717.55,542.4999999999999,83.05496034366305,110.88523378303455,55.37098560354375,5,8,0.6815180087165947,5.48738819573431,311.82440499323536,0.3545067217385589,7402.083501961044,66.07775339272288,0
749.88,733.15,542.4999999999999,82.44404506776345,110.88523378303455,55.37098560354375,5,8,0.7746435417512261,5.506804537515535,386.41602216605384,0.6987459027874796,6697.731886770807,500.68878665463444,0
769.41,746.95,433.9999999999999,79.50326747979133,92.36453201970443,55.37098560354375,4,8,1.8106623737624596,5.321680187629706,1115.825569385785,0.7925805747279984,5474.63372440642,560.0786990892109,0
736.4999999999999,745.45,192.39999999999998,81.91845520174311,92.36453201970443,71.25890736342043,3,7,1.8985674134523,4.644201819268771,549.211905875368,0.389714774712234,3542.8207282563235,37.573491432165845,0
746.86,745.45,211.5,80.96549496552672,92.36453201970443,69.67831842991522,4,7,2.0709464178102444,4.787915105760411,738.2625637126515,0.386489526830603,2791.8656408754696,105.87644538834094,0
761.8,761.95,211.5,79.49186098017337,92.36453201970443,69.67831842991522,4,6,2.468015399531395,4.8151058900249035,991.0024834548698,0.1833458843477538,1496.629841103248,57.940488908683946,0
776.26,776.8499999999999,211.5,77.89134961347114,92.36453201970443,69.67831842991522,4,7,2.089371460764713,4.788093202455025,748.2902536344817,0.02517769104304734,1159.7871594227527,8.016938784446923,0
785.0,776.8499999999999,166.10000000000002,76.79600903022528,86.33093525179856,69.67831842991522,5,7,1.3768227359115504,4.691529456955358,358.1638683585569,0.1422647053961363,1714.1753441739281,6.201032257739308,0
787.5899999999999,776.8499999999999,140.20000000000005,76.48584517628969,83.22929671244279,69.67831842991522,4,6,1.3891809117817708,4.625019215616921,336.2387934653063,0.2283928826317366,2170.972364328346,38.675957137458745,0
787.6800000000001,777.3,140.20000000000005,76.47673384831396,83.22929671244279,69.67831842991522,3,6,1.504553438728477,4.612245636970088,373.4515316080647,0.36255868859047596,2718.4846849952296,122.1321896300961,0
782.86,777.3,140.20000000000005,76.90942209912234,83.22929671244279,69.67831842991522,2,6,1.4510675235310042,4.559645040940448,332.93078426777737,0.4129907795355935,2810.6976175479967,108.05474845841046,0
774.4,762.4,161.39999999999998,77.83439183761485,85.75103615835357,69.67831842991522,3,6,1.473876184312659,4.665691723495074,385.0679419013348,0.37065435211500253,2334.8586435833618,36.07976771272012,0
764.16,755.05,253.89999999999998,79.54859114159316,93.24009324009324,66.85981724983286,6,7,1.956943351733831,5.038077785383536,904.4952155854899,0.7469177333110882,8290.530004327768,868.6936709331935,1
745.81,730.3499999999999,222.0,81.26714786737328,93.24009324009324,69.32409012131716,5,7,1.6782469518142717,4.951321080466828,650.0463750499185,0.3342243708996202,6505.89296129206,99.03643582047766,1
735.9799999999999,722.45,222.0,82.24006471927302,93.24009324009324,69.32409012131716,4,6,1.5740516993573714,4.900895017984123,557.1549557738533,0.32660049387830775,6893.114241496537,168.77476371518384,1
735.0699999999999,722.45,222.0,82.33490893556326,93.24009324009324,69.32409012131716,3,6,1.6381291638973488,4.889524305065561,583.8272555483893,0.4252487257248711,6586.446960528137,427.38950682806484,1
743.91,738.9,222.0,81.38232719389363,93.24009324009324,69.32409012131716,2,6,1.7499018398946897,4.888054510112307,643.4988672077321,0.3598821078237272,3956.4054457570155,224.39329642948078,1
752.41,741.65,222.0,80.31945020471153,93.24009324009324,69.32409012131716,3,7,1.42550777465085,4.838520896041413,446.9046087913947,0.24574437565789328,2146.8156444263313,28.241209809700386,1
755.3900000000001,741.65,192.20000000000005,79.9067731248727,89.11332244170504,69.32409012131716,4,7,1.218423264075287,4.792349723810207,334.8668338120057,0.27152021442187896,1311.4529208850686,21.850686037368416,1
752.98,741.65,197.10000000000002,80.2191738793011,89.76660682226212,69.32409012131716,3,6,2.7067447753299114,4.655163778306529,946.7882289838817,0.1586908390999636,598.0448080222656,26.887389666137402,1
734.9499999999999,733.75,180.10000000000002,82.04333229273854,89.76660682226212,70.71302298173246,3,6,2.1155025514518795,4.581812368420288,601.2104412572414,0.20525469628411777,952.9409332222775,17.074620716830836,1
730.0699999999999,733.75,131.30000000000007,82.47484354964845,89.76660682226212,75.02813555083156,3,6,1.3624939035732595,4.504776512973034,284.3741448773853,0.2583277434303675,1550.7665894619743,11.494374255093081,1
743.16,733.75,209.30000000000007,81.27661272053314,89.76660682226212,68.36048763814514,4,6,2.0802328710739357,4.72968991247622,695.0449435944741,0.3472171080470102,2193.6013567057653,94.04426559732252,1
746.72,743.0,209.30000000000007,80.87741116103057,89.76660682226212,68.36048763814514,5,7,1.4097217922761358,4.801219957049513,421.02714639966706,0.5372297807006883,3829.450036475444,295.8073931017659,1
740.62,743.0,209.30000000000007,81.62470070510226,89.76660682226212,68.36048763814514,6,7,1.4357236942956537,4.855308749030883,460.5329158785965,0.3545778943431554,4167.122282696915,95.18264157562444,1
729.51,710.85,234.60000000000002,82.99905996112733,93.29808738920852,68.36048763814514,6,7,1.678469019892157,4.902222094320533,614.4422088880851,0.2959183124478143,5122.8125359768155,109.68681950636365,1
714.79,679.25,234.60000000000002,84.72997397368175,93.29808738920852,68.36048763814514,5,6,1.742520851647262,4.904269485517023,651.480946029571,0.43072677306537516,7320.076688073164,492.50840134786097,1
710.26,679.25,234.60000000000002,85.26389001803567,93.29808738920852,68.36048763814514,4,6,1.7630037100081226,4.900688234941876,660.2736361156242,0.45216885200305734,8000.527634417214,517.7303610154445,1
732.2900000000001,688.2,250.5,83.06697138174343,93.29808738920852,67.14413607878245,5,7,1.5856481355104797,5.105836480955833,713.2281443117947,0.32918083295979295,5722.043693481555,35.0753085909723,1
748.32,720.35,250.5,81.33056652188961,93.29808738920852,67.14413607878245,6,8,1.5264183153843904,5.126900610278599,690.1772787481552,0.5901146034522936,7393.7165318349225,528.1294440701681,1
754.14,746.45,250.5,80.64502411649798,93.29808738920852,67.14413607878245,6,8,1.5173950980030186,5.104589427981521,666.7188424267707,0.6677565222123063,8762.274775059916,781.0223496511455,1
744.98,725.75,250.5,81.61559002759192,93.29808738920852,67.14413607878245,5,8,1.6119694506670201,5.089117283831694,717.1233314393646,0.3282061660967087,7334.393709869443,80.94386752740556,1
729.8700000000001,717.35,250.5,83.0371795792192,93.29808738920852,67.14413607878245,4,7,1.4952353028735268,4.97549974508796,562.100777461108,0.3544479138248345,8070.509931800199,283.64299783806064,1
731.5800000000002,717.35,250.5,82.85861023296226,93.29808738920852,67.14413607878245,3,7,1.6168271910939602,4.968420715698161,626.9108183706485,0.4325983341814481,7284.028139964522,499.45547695656484,1
745.57,735.0,250.5,81.31170836742884,93.29808738920852,67.14413607878245,3,7,1.6419382416501898,4.968239078884133,641.43812047512,0.3127232966100626,4028.243139411605,184.04629373000373,1
763.17,755.0,249.10000000000002,79.3070125573323,93.09542280837859,67.14413607878245,3,7,1.4810515415847203,4.921813699862696,520.9092971000684,0.2234181625866739,2338.0715055421915,8.524062560543957,1
776.0000000000001,769.7,202.39999999999998,77.76144543177395,86.80555555555554,67.14413607878245,3,7,1.0535915733537184,4.793565372124397,269.64422213072055,0.49805041862125504,2282.6964248665354,137.34103953923275,1
781.4100000000001,769.7,185.5,77.13133935964788,84.73379466177093,67.14413607878245,2,7,2.2189138551968854,4.5789398195274815,643.6956477262567,0.5659178225741451,1695.7403213565021,113.6141590128848,1
769.74,769.7,120.60000000000002,78.13992742508667,84.73379466177093,72.4025582237239,1,7,1.4926176183881044,4.378728232896235,282.0245804551739,0.3904426092096692,1171.553613482865,20.262629748988495,1
768.6399999999999,769.7,111.0,78.23732599919221,84.73379466177093,73.25112928824319,0,7,1.9246043863156652,4.28856058984863,372.2138265974298,0.4583887398574705,1112.6836419257702,72.28125057537054,1
773.26,774.8499999999999,111.0,77.76508517354353,84.73379466177093,73.25112928824319,0,7,1.9590126056945123,4.270514583917411,374.3804291707842,0.1774908403893532,628.2716798652542,23.68003556402024,1
777.0699999999999,774.8499999999999,92.5,77.33244545542325,82.57638315441784,73.25112928824319,0,8,1.3454585573589763,4.199024809394881,196.25371772300574,0.05045287267801497,484.66024939318527,2.6195722709644382,1
779.5699999999999,774.8499999999999,73.80000000000007,77.05777680469674,80.50449483429492,73.25112928824319,0,7,1.2468377080247868,4.104410099902693,157.00733503603993,0.031227155907677367,441.2319710851465,0.007857562164000412,1
781.59,781.8499999999999,73.80000000000007,76.85683539085704,80.50449483429492,73.25112928824319,0,7,1.2945116901792908,4.091192497325174,163.58942041478878,0.0277700772510378,431.5656812098475,0.26365170117918046,1
779.0000000000001,780.45,73.80000000000007,77.10157460028324,80.50449483429492,73.25112928824319,0,7,1.1801035708572145,4.043912709750339,134.84552597271357,0.08788097821306161,483.5178710494728,0.8405224278149832,1
776.62,780.45,72.40000000000009,77.32078456847891,80.50449483429492,73.37654396477926,0,6,1.1603793729825709,3.9361787729360525,116.14202306084387,0.11839734634471419,462.8694765392121,0.9443775401360966,1
773.4200000000001,780.45,76.90000000000009,77.65616146503527,80.99352051835854,73.37654396477926,1,6,1.1069641185101529,4.031267784956306,120.73528402178833,0.14813371548408938,384.00604604463206,3.588431541984669,1
769.4000000000001,780.45,112.60000000000002,78.11514326794814,85.09431286342362,73.37654396477926,1,6,1.6426552202909306,4.189296417378776,261.7989111699752,0.09153527246013836,240.31035446704695,0.4690143321139098,1
762.8100000000001,767.8,112.60000000000002,78.83096016003196,85.09431286342362,73.37654396477926,1,5,2.318047637233644,4.215858150379904,452.4937763808034,0.34230829181069466,369.15600766357534,16.85772514279429,1
753.17,748.9000000000001,90.19999999999993,79.81161991855194,85.09431286342362,75.44322897019993,1,4,2.0528700467845833,4.166947355784902,356.46415493827607,0.5787799142124246,800.3774393186011,51.998258913132055,1
749.61,748.9000000000001,90.19999999999993,80.1703954057207,85.09431286342362,75.44322897019993,1,4,1.9210810671046858,4.119356707939022,305.4899249751633,0.45876943844396445,1018.3794436051231,20.800618067611804,1
749.87,750.2,90.19999999999993,80.14247617048439,85.09431286342362,75.44322897019993,1,4,1.918836325289261,4.119087765574177,304.8602349310242,0.44458831524236575,1064.9343230862346,24.571199399991688,1
749.39,747.8,90.19999999999993,80.19378609869894,85.09431286342362,75.44322897019993,1,3,2.213366036798876,4.080949197864732,361.4551869344247,0.6313752418569183,1005.8790391555566,85.19924110084114,1
749.6899999999999,747.8,90.19999999999993,80.16481993208274,85.09431286342362,75.44322897019993,1,4,1.8482691794714798,4.13944130014021,295.0315646006952,0.7992272819226603,687.7931442544516,82.82117257733682,1
761.2,747.8,194.0,79.18509871426627,85.09431286342362,66.7334000667334,2,5,2.172214099666941,4.594204331261524,634.535768545903,1.8347562330090321,600.1070243689012,100.21129230462239,1
764.39,747.8,194.0,78.89416073020566,85.09431286342362,66.7334000667334,2,5,2.1307096989199446,4.643473360868104,652.4137486839503,1.5064344329917942,677.5949000364081,50.336611637061786,1
766.5799999999999,751.4,194.0,78.6615977173104,85.09431286342362,66.7334000667334,3,5,1.9178732995705239,4.662993876162397,569.8057239062292,0.6700914417510974,1302.6182882093196,17.038897716427723,1
766.81,751.4,191.70000000000005,78.63393063792309,84.81764206955047,66.7334000667334,4,6,1.7501461126000246,4.680641286814288,506.911454499951,0.5044476478977615,2502.513642158567,108.44846452384347,1
762.6099999999999,751.4,230.10000000000002,79.1637219379931,89.68609865470852,66.7334000667334,4,7,1.9222327942262263,4.737955550269629,623.2851051174865,0.5552338835014555,4064.477980309258,340.2590868867819,1
761.2499999999999,751.4,230.10000000000002,79.32357649855263,89.68609865470852,66.7334000667334,4,7,1.9424964456497344,4.749986931414561,641.9982066530943,0.6031013034974801,5091.283219201536,424.5361306656892,1
768.9300000000001,755.75,230.10000000000002,78.58797155927195,89.68609865470852,66.7334000667334,5,8,1.585582793159446,4.839338494281914,524.7502249236192,0.5054908483216605,4424.251402096459,129.7936654579051,1
801.9800000000001,776.25,410.29999999999995,76.13430976043273,89.68609865470852,55.591587139812844,6,9,1.963501514691677,5.265129994312437,1180.6246814957408,0.8001159231538969,6598.960626075549,600.3576343244429,1
872.0800000000002,808.5,778.8,72.24424898225631,89.68609865470852,41.44218814753419,7,9,2.851966698359374,5.738214194431787,3563.065223038553,1.6717325400204428,24667.66538779725,3672.7654310195994,1
869.5400000000002,795.8,778.8,72.49668258128762,89.68609865470852,41.44218814753419,7,9,1.2463313680487056,5.936415551380104,1293.177274887086,1.3291216826795127,32694.217681516646,1855.4506087568352,1
849.8399999999999,763.55,778.8,74.36913377244932,89.68609865470852,41.44218814753419,7,9,1.294868050763797,5.952373443135886,1394.8419314354885,0.9385525950741546,38006.67405528363,741.2024186754606,1
836.95,735.2,778.8,75.70804443445772,89.68609865470852,41.44218814753419,6,8,1.3398049410187796,5.965386164698593,1490.2373534025742,0.826144195387881,61156.7064520041,4619.2756473571035,1
834.71,724.0,778.8,75.94607776482687,89.68609865470852,41.44218814753419,5,8,1.348505567720877,5.967596050090469,1508.6105514512533,0.7015024234535292,84147.68714445677,7845.579299187211,1
856.1299999999999,752.3499999999999,778.8,73.97473022453846,89.68609865470852,41.44218814753419,6,8,1.2867722306799796,5.962390852159575,1397.8093658085052,0.5303896045709494,84130.3681302696,5148.474896749077,1
878.15,797.5999999999999,749.5,71.75375868565331,85.9229557496778,41.44218814753419,6,8,1.2050247973769102,5.9356982374804526,1228.4092974268165,0.4316936886699301,66211.06365009956,942.153305211831,1
887.5,816.0,749.5,70.7643568198213,85.9229557496778,41.44218814753419,6,8,1.1599235960528085,5.916790959947325,1135.114195448476,0.5170562289808964,49476.69589894144,1049.0791973141966,1
878.72,782.8,749.5,71.6177721985349,85.9229557496778,41.44218814753419,6,8,1.3032007946409656,5.921850272518909,1359.6970034434225,0.8142733381171442,29943.35101952392,3079.865374125191,1
844.93,753.7,749.5,74.15141089485843,85.9229557496778,41.44218814753419,5,7,1.5776416332399228,5.862935999250002,1692.3124033284935,0.23019715198410268,5747.468670210148,141.21253386725863,1
778.0,753.7,223.30000000000007,77.71432117451735,85.9229557496778,65.10416666666667,4,7,1.5496174217794743,4.906789547852696,547.9381126127138,0.5080807559986457,7317.35677944523,524.5099655992365,1
782.1400000000001,760.75,223.30000000000007,77.31104399217412,85.9229557496778,65.10416666666667,3,7,1.655048822673616,4.897861810986819,598.6143450768462,0.4883525230643563,5362.0068109068325,336.3152488773679,1
790.96,784.4,223.30000000000007,76.3573064448515,85.9229557496778,65.10416666666667,3,7,1.4755786344152912,4.852358453768224,478.21452640917596,0.3868008960919746,3241.1837491217016,42.367488660079125,1
797.37,784.4,181.30000000000007,75.63489544490996,81.0482236930974,65.10416666666667,3,7,1.2568380324154778,4.78177946591685,346.58415521026313,0.5133147653024838,2401.7406851388537,95.31463936424655,1
796.24,784.4,192.60000000000002,75.76052575049734,82.3045267489712,65.10416666666667,2,7,3.0800917712491054,4.579098215099049,1052.9181020979902,0.5994334466092828,1218.0566467110891,135.62164716190284,1
771.51,770.45,214.9000000000001,78.1482256491577,88.98116565327007,67.47638326585695,3,7,2.6231341026003325,4.541051958863829,792.0575167598447,0.1247641899962246,443.27570745620477,1.1335049936992405,1
747.76,752.7,154.0999999999999,80.60727751744693,92.06690194874942,74.46016381236039,2,7,2.9905094799792753,4.413524220020863,832.4916481795906,0.784122979868661,1155.1384043982303,119.04958771966858,1
732.49,742.2,157.29999999999995,82.37063094528513,92.52120277563608,74.46016381236039,1,6,3.7624202304334173,4.406653435058127,1165.541305185843,0.9673894690701907,1863.2164703118478,164.67848632296102,1
732.62,742.8499999999999,157.29999999999995,82.3565264428567,92.52120277563608,74.46016381236039,2,7,2.251510530058141,4.581533894676774,659.8996849375189,0.7109745820067659,1916.5864706081188,28.888878720040218,1
749.7,753.3499999999999,263.70000000000005,80.84123396568059,92.52120277563608,65.775049331287,3,7,1.9879513178205446,4.91931661269136,807.7313211757386,0.8077939696316968,3071.412293578853,257.8340969558385,1
758.0899999999999,753.3499999999999,263.70000000000005,80.09143325716806,92.52120277563608,65.775049331287,3,7,2.112457874090758,4.9793443095950565,948.100205114407,0.9007535630866476,6802.639028041569,809.8153136710508,1
758.29,753.3499999999999,263.70000000000005,80.07299796035886,92.52120277563608,65.775049331287,4,8,2.032173241940381,4.9910283297828775,906.6825509043427,0.5695888678738167,8023.944141439702,387.40088593233304,1
756.89,753.3499999999999,263.70000000000005,80.2099150685737,92.52120277563608,65.775049331287,4,8,2.0131802238821255,4.988985307286985,891.9009714221195,0.42793665301526945,8413.553026760332,67.12022010344067,1
754.0,738.9,263.70000000000005,80.51998959375196,92.52120277563608,65.775049331287,4,8,2.0021570814990426,4.993146947588478,888.8340738240844,0.527766305233057,8693.760225428592,423.71306638481894,1
749.03,738.9,263.70000000000005,81.12215873543072,92.52120277563608,65.775049331287,4,8,2.0868900158935224,5.010662440394063,965.1183258354907,0.809772989577779,8309.858736665516,931.7368546209594,1
745.6600000000001,738.9,271.6,81.59026133963229,93.66219169528567,65.775049331287,4,8,2.1635336365142046,5.034873237333507,1047.5676923158633,1.1553025958141006,6617.28686849332,935.408959370744,1
743.7299999999999,738.9,279.80000000000007,81.87123717891293,94.87666034155598,65.775049331287,4,8,2.226469229828854,5.047689354627791,1109.863894900123,1.306706214602896,4492.933180027356,467.2256557217417,1
744.4499999999999,738.9,279.80000000000007,81.76964305660326,94.87666034155598,65.775049331287,3,8,2.496064456113574,5.00630504473211,1256.1347099179543,1.0394949225736145,3056.9642838206387,64.89575301619624,1
743.5,734.15,279.80000000000007,81.87386464530451,94.87666034155598,65.775049331287,3,8,4.157404275019745,4.825400135035586,2192.4689672269715,0.9739759500334427,3823.8174131233036,242.2529300139141,1
742.08,734.15,265.6,81.9778741887905,94.87666034155598,66.815144766147,4,8,2.317706122525027,5.004554242545861,1121.66888640696,1.1230055017696854,5394.99139635865,733.2583469445143,1
738.81,734.15,265.6,82.25207527137329,94.87666034155598,66.815144766147,4,8,2.1405118143504795,4.98730746700201,975.9558628318875,0.9789826066122527,6863.360934185166,849.6605244244075,1
730.1999999999999,727.6,265.6,83.1381979419693,94.87666034155598,66.815144766147,5,8,1.7914734492789566,4.999579870449464,757.8888176833291,0.5294366530394743,6743.584440321032,217.86471781403407,1
721.95,707.75,265.6,84.05725255078309,94.87666034155598,66.815144766147,5,8,1.783887315667112,4.990692000121368,745.4132809143224,0.3834804688239723,7479.234073731506,81.55371409949518,1
717.0,688.9,265.6,84.64922327513999,94.87666034155598,66.815144766147,4,7,1.8623671923618277,4.98773378172844,792.4372087390765,0.4671101486189692,9387.763364951032,558.183896388946,1
719.6899999999999,700.0,265.6,84.3127781790399,94.87666034155598,66.815144766147,4,7,1.8714478120187945,4.977350191562677,788.7541855064751,0.5378671524891164,9139.231159777664,773.1652474154424,1
732.04,713.95,265.6,82.79893435305273,94.87666034155598,66.815144766147,5,8,1.7181602988900764,4.955680364452442,676.7615894573723,0.4455194703539181,6192.673019675345,339.32197293093463,1
747.3,728.25,242.29999999999995,80.95458042080796,91.50526155253927,66.815144766147,5,8,1.5214832109466767,4.902582289553404,530.5079438340689,0.39330799059589006,3722.9214548678992,30.199408541952728,1
753.88,728.25,214.0,80.12006258156237,87.71929824561404,66.815144766147,5,8,1.335329501912929,4.842694793049222,407.12714782051324,0.6810423286522387,3329.0143362457816,260.5019143331311,1
750.03,721.6,214.0,80.57155081577898,87.71929824561404,66.815144766147,4,8,2.4835043340710534,4.7301690024279575,907.1558061555857,0.65019163437533,2011.5281443496533,206.49269875231835,1
