mean_nni,median_nni,range_nni,mean_hr,max_hr,min_hr,nni_50,nni_20,csi,cvi,Modified_csi,lf_hf_ratio,total_power,vlf,encode
4.897732319875165,4.010832801181272,0.48320963283178425,-4.607201098414015,-5.601520522833355,-2.9234066323080277,2.9726421424701526,2.892493014184143,1.1468248107813497,4.833464337806433,320.61053511483544,0.20241051205652968,3076.089255181147,81.57533884874678,0
5.143105849368516,4.010832801181272,-0.002068534387123158,-4.836045238335066,-6.4709063656778465,-2.9234066323080277,2.9726421424701526,2.892493014184143,0.7646219029085619,4.725946513021001,154.22094434312845,0.10069200845150303,2880.813063139483,32.363876086496816,0
5.034196742695005,3.9405116622847247,-0.002068534387123158,-4.7403719078199,-6.4709063656778465,-2.9234066323080277,2.0008168266626027,1.748949264390412,0.8843882206977464,4.768716965158686,201.52220518529822,0.0900767722388778,2516.8695003211133,55.96544684049406,0
5.0503800236063165,3.9405116622847247,-0.002068534387123158,-4.752577102638406,-6.4709063656778465,-2.9234066323080277,2.0008168266626027,1.748949264390412,0.8544693802975609,4.768826601641122,191.407106273294,0.041489875493619245,1782.1929130384176,20.399232675807937,0
5.626417346855437,5.11448400886322,-0.002068534387123158,-5.19158841427375,-6.4709063656778465,-2.9234066323080277,2.9726421424701526,2.892493014184143,0.9193269464576443,4.816695546292257,225.71101723903598,0.06419675016562552,1540.895091002241,49.40254857840015,0
5.524506415711121,5.11448400886322,-0.002068534387123158,-5.1014708183830555,-6.4709063656778465,-2.9234066323080277,2.9726421424701526,2.892493014184143,1.0132478360483508,4.849496617083522,271.2200776111442,0.10231626087486155,1621.0034957338964,67.3422477340682,0
5.0936812346933795,4.850779738001162,-0.5506438538519763,-4.800891474418921,-6.4709063656778465,-2.468824605941158,2.9726421424701526,2.892493014184143,0.6322076673489253,4.6695837614018,108.66295687177124,0.03634640789926653,1572.3152004450774,0.46290418958389107,0
5.0180134617836725,4.850779738001162,-0.5506438538519763,-4.745870605241817,-6.4709063656778465,-2.468824605941158,2.0008168266626027,1.748949264390412,0.8428460555133066,4.6866145779832715,170.5806154514679,0.05826002814242179,1739.611126387661,2.107982148504558,0
5.024574251342313,4.850779738001162,-0.5858089384330567,-4.752081520902003,-6.532194332670213,-2.468824605941158,2.0008168266626027,1.748949264390412,0.7572344642802926,4.672809578285682,142.97178752983368,0.06868337498909564,1578.7802581820802,3.6565234823468997,0
4.485277349621625,3.885817443142961,0.35192665039575305,-4.265815059180009,-4.8169091163398035,-2.468824605941158,1.0289915108550527,1.748949264390412,1.186680757126375,4.834657600382197,337.93225802354635,0.27030377876551703,1536.4855041537185,90.68968222838348,0
4.050515694868684,3.018523396752189,0.35192665039575305,-3.932328578321249,-4.8169091163398035,-2.468824605941158,1.0289915108550527,1.748949264390412,1.015589537422321,4.758072949165359,244.97050742788684,0.5903459213080663,1496.5579977012537,150.142699512465,0
4.711405896409622,4.034273180813451,0.9145680036930388,-4.421292383475085,-4.8169091163398035,-2.9347835086918184,2.0008168266626027,2.892493014184143,1.131999911743091,4.92105984283448,347.77592219577116,0.35298729434109527,1614.1915490562567,38.68345085660895,0
4.896420161963432,4.401505795050988,0.9145680036930388,-4.580599705599168,-4.8169091163398035,-2.9347835086918184,2.0008168266626027,2.892493014184143,0.9267464851907381,4.898977560573232,251.14827620837698,0.4291519874634542,3044.504230576724,244.51266666330176,0
4.502335402474099,3.534211748660216,0.9145680036930388,-4.252324419839473,-4.8169091163398035,-2.9347835086918184,2.0008168266626027,2.892493014184143,1.019268882895214,4.921727809934062,297.36993219521503,0.23365357788494626,3844.7079225540024,102.07390532992265,0
4.270520838068613,3.534211748660216,0.9145680036930388,-4.090678082080082,-4.8169091163398035,-2.9347835086918184,2.0008168266626027,2.892493014184143,0.960320031679669,4.841328943743804,247.9068082751052,0.16106540185559995,4117.193363387205,15.760832494630362,0
4.819877617112564,4.401505795050988,0.9145680036930388,-4.524641854096896,-4.8169091163398035,-2.9347835086918184,1.0289915108550527,2.892493014184143,1.099285691949023,4.88059596912403,317.66096256947856,0.12852668945953277,3773.7518990252092,13.197470828973401,0
4.632676421705864,3.565465588169796,0.9145680036930388,-4.3725882132928025,-4.8169091163398035,-2.9347835086918184,2.0008168266626027,4.036036763977874,0.9801249216552432,4.8851281589668965,268.83525890130045,0.07161411838581776,2765.5506782245434,23.508946651604507,0
4.531202876532144,3.565465588169796,0.9145680036930388,-4.295482666915374,-4.8169091163398035,-2.9347835086918184,1.0289915108550527,4.036036763977874,1.083510301543927,4.869639263564001,306.95110342668175,0.052391356942479345,2088.4548814557743,84.46925636936047,0
5.161038674162147,4.337044751062486,0.9145680036930388,-4.801493343393603,-4.8169091163398035,-2.9347835086918184,2.0008168266626027,4.036036763977874,1.1072528910122206,4.873723778558998,318.58998804629425,0.021932182634523133,1604.4715289802782,8.677360429854414,0
5.524069029740555,4.337044751062486,-0.2411911095384707,-5.14415782744372,-6.907215602862845,-2.9347835086918184,2.0008168266626027,4.036036763977874,0.6131433609934841,4.661737588383574,102.85178645084136,0.044636308184681193,1239.2835114815712,11.865729740265358,0
5.440965695331037,4.337044751062486,-0.2411911095384707,-5.071426861369473,-6.907215602862845,-2.9347835086918184,1.0289915108550527,4.036036763977874,1.0623090218162485,4.740089231848734,256.69707535976187,0.06415025163804358,871.9591338699578,12.314140846228772,0
5.12473563860431,4.337044751062486,-1.2023700880880006,-4.857284033109045,-6.907215602862845,-2.1246948442224225,1.0289915108550527,4.036036763977874,0.771436017541994,4.558993924260518,128.95756667986421,0.1826548621668007,886.117739547321,57.15866097617632,0
5.713019769029558,5.268799841441759,-0.011445890275410722,-5.275350941025875,-6.907215602862845,-3.1186965638531103,1.0289915108550527,4.036036763977874,1.2087713574648469,4.75974531197407,318.705014623431,0.05104793981994798,878.8964711152407,4.5470965178826885,0
5.94308478955274,5.268799841441759,-0.3208986345889163,-5.475169891101113,-7.425244438678166,-3.1186965638531103,1.0289915108550527,4.036036763977874,0.7872315906575429,4.667582660809066,150.64166273403967,0.2043675094741797,1558.470014442527,93.04404501500335,0
5.80180912105656,4.637862956342165,-0.3208986345889163,-5.367248166417313,-7.425244438678166,-3.1186965638531103,1.0289915108550527,2.892493014184143,0.8127954615062376,4.672663400674434,158.96576531620633,0.12699685687827758,2014.2663914490465,12.550581663234931,0
6.060304229667211,4.637862956342165,-0.18258263523666743,-5.534401243407618,-7.425244438678166,-3.2277122808361938,1.0289915108550527,2.892493014184143,1.0398424822773336,4.80616745158213,268.2471153119997,0.1481771647419783,2525.354588466118,7.641252148082099,0
6.270249495543877,4.938681161621847,-0.18258263523666743,-5.703952639604498,-7.425244438678166,-3.2277122808361938,2.0008168266626027,2.892493014184143,0.7490822397358445,4.748138618663782,153.41349355019614,0.09791283272905774,2191.785433448152,7.213786816143356,0
5.796997875380219,4.803898978736794,0.9450444103299768,-5.284671629238943,-5.454376518333046,-3.2277122808361938,2.0008168266626027,2.892493014184143,1.04183880040762,4.92848138818378,309.7001996560564,0.11209762435112006,1948.1911457904619,66.07660657350226,0
5.498700643447128,4.505034138426466,0.9450444103299768,-5.065357060691595,-5.454376518333046,-3.2277122808361938,2.0008168266626027,2.892493014184143,0.9411786577680524,4.900878244463855,257.6008122139731,0.2349375058108681,2260.712942891676,228.3536290151499,0
6.446953427656737,4.805852343706145,2.3305487428245435,-5.71130641840213,-5.454376518333046,-4.253823823309698,2.9726421424701526,2.892493014184143,1.0898365530534582,5.086061420418258,397.25810376097616,0.06479954405950158,2431.469851705341,8.055109714943786,0
6.489379866802654,4.805852343706145,2.3305487428245435,-5.748843939438864,-5.454376518333046,-4.253823823309698,2.9726421424701526,2.892493014184143,0.6965280253469617,5.049950563645292,194.7077215584739,0.10813261677119175,3821.567617800474,93.143087470848,0
6.004756211404005,4.505034138426466,2.3305487428245435,-5.347327713545082,-5.454376518333046,-4.253823823309698,2.0008168266626027,2.892493014184143,0.89965844722013,5.135441604129288,315.3822848301518,0.06418767615394683,4760.216068054152,10.600813732051064,0
6.048932194432225,4.505034138426466,2.3305487428245435,-5.374281055384827,-5.454376518333046,-4.253823823309698,2.0008168266626027,2.892493014184143,0.7691141884787884,5.134555477721008,249.03705600256714,0.03538967621102421,5439.210910571292,1.1742035660183563,0
6.126786897194827,4.58316873720041,2.3305487428245435,-5.436593962315689,-5.454376518333046,-4.253823823309698,2.9726421424701526,4.036036763977874,0.6545935022712379,5.105997664910587,189.21535090891365,0.024429520728985493,5690.296906235561,17.729635620657998,0
5.662282996442694,4.58316873720041,2.4454213524560724,-5.019301229607938,-5.240079286957752,-4.253823823309698,2.9726421424701526,4.036036763977874,0.8904000562567501,5.218110893850254,341.5334263290029,0.0346782910123052,5347.547211153844,20.429145368604953,0
5.255951429777228,4.58316873720041,2.4454213524560724,-4.746952350773099,-5.240079286957752,-4.253823823309698,2.9726421424701526,4.036036763977874,0.6653968729168466,5.121061491564311,197.31126416241625,0.05980532381560687,4716.218050344886,130.10582789993845,0
5.4278441162137465,4.58316873720041,2.4454213524560724,-4.872986099401449,-5.240079286957752,-4.253823823309698,2.0008168266626027,4.036036763977874,0.7821368983271475,5.1553053866401966,261.56332861368736,0.01998639108950751,3727.2197828396916,13.331281534419581,0
5.4693957834185065,4.58316873720041,2.4454213524560724,-4.914333565944677,-5.240079286957752,-4.253823823309698,2.0008168266626027,4.036036763977874,0.6847866620522018,5.1272912929631165,207.48112093298093,0.031179232173973122,3581.7502166623517,40.48885751582366,0
5.22839611363091,3.7315016105644254,2.4454213524560724,-4.711077749151652,-5.240079286957752,-4.253823823309698,1.0289915108550527,4.036036763977874,0.9513861040079221,5.176601335005721,359.61340584720887,0.029370621513011806,3075.8799205102023,1.282756005861597,0
4.7232153176151845,3.7315016105644254,1.158379256788529,-4.403197405410178,-5.240079286957752,-3.3045499825734157,1.0289915108550527,4.036036763977874,0.7375913427773997,4.969153830682717,193.33061451615706,0.01713093451294948,2478.2746491668345,13.751159017139935,0
4.560070350590189,3.5068646390893385,1.158379256788529,-4.253947586051706,-5.240079286957752,-3.3045499825734157,2.0008168266626027,4.036036763977874,0.6329990035809203,4.97480520951088,154.70599535439615,0.02159342281389021,2162.343822413288,25.303114182412862,0
4.67072900114601,3.6338333620969965,1.158379256788529,-4.3549106283384695,-5.240079286957752,-3.3045499825734157,1.0289915108550527,4.036036763977874,0.9459196062987345,4.998716437891781,290.4956007699849,0.024201131928655074,2020.1869649540067,6.850797673199594,0
4.91522775869822,3.6338333620969965,2.4688647421767924,-4.494956418710588,-5.240079286957752,-4.270218324287426,1.0289915108550527,4.036036763977874,0.9147708603388376,5.120167987549983,317.7257961307002,0.03372357404790559,1784.4687879515325,7.388242950785236,0
5.216586692425343,4.18272891848395,2.4688647421767924,-4.714508307742812,-5.240079286957752,-4.270218324287426,1.0289915108550527,4.036036763977874,0.9805507259127191,5.151903959762488,365.7270460042159,0.34525253563785274,2343.45991990896,187.8403225800906,0
6.105792370607164,6.198601566851682,2.1312799301984215,-5.435003107599463,-5.8623843392993855,-4.270218324287426,0.057166195047502734,4.036036763977874,0.9982589757079975,5.110646408440754,358.2515185020987,0.4523814788711344,3933.952066941104,227.53184946410752,0
6.516935182948972,6.9115797806639145,2.1312799301984215,-5.710279364214375,-5.8623843392993855,-4.270218324287426,0.057166195047502734,4.036036763977874,1.1207215689700374,5.161683985393226,451.94812410323124,0.3841940465997944,5803.493557912173,58.69086226293158,0
6.387468935658358,6.333383749736736,2.1312799301984215,-5.616355996207212,-5.8623843392993855,-4.270218324287426,0.057166195047502734,4.036036763977874,1.2147669843841475,5.153649865556514,505.3175742216181,0.4375440236452158,5961.475662753666,132.97038018343338,0
6.810421169205732,6.333383749736736,1.8734026432704989,-5.987455978819226,-6.3228917379209255,-4.270218324287426,0.057166195047502734,4.036036763977874,1.007126865731271,5.0728832947625175,347.59051676237533,0.6473038033476252,4529.043006325194,295.9655000601095,0
7.438070036982855,7.2670922050853575,1.8734026432704989,-6.4691346876199995,-6.3228917379209255,-4.270218324287426,0.057166195047502734,4.036036763977874,0.938564681900919,5.011886611688139,291.50071035930023,1.247043104104975,2629.6923409433375,381.5204614676568,0
6.960007171142851,6.417378443418724,1.8734026432704989,-6.100943792990735,-6.3228917379209255,-4.270218324287426,0.057166195047502734,4.036036763977874,1.1152362560232818,5.063311876823843,400.59567677249674,1.2700406594302405,2116.1772510153596,327.5012740517516,0
7.183074016136802,6.417378443418724,1.1161811552912335,-6.301773484559395,-7.605784972593462,-4.270218324287426,0.057166195047502734,2.892493014184143,0.9516862417227667,4.991141383797062,290.610551220335,0.6613907136001309,1627.1052794330353,80.07021264208389,0
7.994424991556016,7.655811833985722,0.9333227154696166,-6.890548522371785,-7.901011655849879,-4.270218324287426,0.057166195047502734,2.892493014184143,1.1638844156500114,4.946666881773137,373.42055531904145,0.6874565504070365,1553.1137142122966,79.11852106118208,0
7.287609263104569,6.417378443418724,-0.19430433009703021,-6.439006560731992,-7.901011655849879,-3.445586225074509,0.057166195047502734,2.892493014184143,0.8102685122680842,4.790979456549364,181.31476504824911,0.6862170790871841,1580.012369268148,138.10618376302733,0
6.715508413590651,5.452416148560528,0.20892197309935637,-5.991317923986717,-7.242671959098599,-3.445586225074509,1.0289915108550527,2.892493014184143,1.0024717343749256,4.903681177367863,284.08532037458383,0.2603573894473517,1842.1279815629846,87.35661307802174,0
6.323173197983622,5.106670548985824,0.20892197309935637,-5.713524639153991,-7.242671959098599,-3.445586225074509,2.0008168266626027,2.892493014184143,0.8667444761024873,4.864431432215965,218.29929837871936,0.04036672489864809,2185.5904512601287,1.951307151414674,0
5.610671451914676,4.7433446646869895,0.20892197309935637,-5.1980922986561895,-7.242671959098599,-3.445586225074509,1.0289915108550527,2.892493014184143,0.7395424683468103,4.757316158175931,152.0907343416419,0.07086675207384409,2864.664818490338,31.57902327987377,0
4.938846601109338,4.0166928960893165,1.864025287382206,-4.593927284133163,-4.2301137678371745,-3.445586225074509,2.0008168266626027,2.892493014184143,1.0769197722650747,4.955324720423443,335.6892132651842,0.21657539236271983,3472.0697231166037,98.09675529010596,0
4.56488159626653,3.2021397038709574,1.864025287382206,-4.270331877896867,-4.2301137678371745,-3.445586225074509,1.0289915108550527,2.892493014184143,1.2490047934226838,4.988021993686319,435.3686513317692,0.45288766832938926,3144.308648949809,130.19507159282102,0
4.666792527410826,3.2021397038709574,1.864025287382206,-4.3355599382562255,-4.2301137678371745,-3.445586225074509,1.0289915108550527,2.892493014184143,1.0971706297265962,5.035048798096812,378.38652251183333,0.7807576793937477,1906.201852541069,32.021277859569956,0
4.649734474558348,3.2021397038709574,1.864025287382206,-4.320669576166043,-4.2301137678371745,-3.445586225074509,2.0008168266626027,4.036036763977874,0.859906599173962,5.033806813101492,262.1683913968541,0.9811869880979914,2691.399806878796,300.67978949966556,0
4.64842231664662,3.1962796089629126,1.864025287382206,-4.3195576277067635,-4.2301137678371745,-3.445586225074509,1.0289915108550527,2.892493014184143,1.1409340090808837,5.035055989471391,401.253453647344,0.392777103160079,3813.0964696599176,265.9546558976341,0
4.464720209004538,3.1962796089629126,1.2732518664200576,-4.2056100904428275,-4.2301137678371745,-2.9820409255213587,1.0289915108550527,2.892493014184143,0.8938971853467639,4.952666184884285,253.08385854420254,0.18834531536124888,4040.1594816490892,75.12663536049834,0
4.298076154214931,3.1962796089629126,1.2732518664200576,-4.074951100590185,-4.2301137678371745,-2.9820409255213587,1.0289915108550527,2.892493014184143,0.8058476027329239,4.93182030122045,211.48984944895096,0.16638331154429156,3578.96839029722,26.76224549187312,0
4.276206855686111,3.1962796089629126,1.2732518664200576,-4.0550382823801385,-4.2301137678371745,-2.9820409255213587,0.057166195047502734,2.892493014184143,0.8366434694522211,4.9387036737472805,225.50827092912826,0.18554093742320923,2447.6036625201987,52.467842106718244,0
4.442850910475709,3.1962796089629126,1.2732518664200576,-4.17951744208876,-4.2301137678371745,-2.9820409255213587,1.0289915108550527,2.892493014184143,0.8116228538499928,4.963911029476939,221.81295930193684,0.26301156008882365,2051.127764864712,167.53728027078506,0
4.612556667059353,3.6299266321582984,1.2732518664200576,-4.319305529785181,-4.2301137678371745,-2.9820409255213587,0.057166195047502734,2.892493014184143,0.8754575880388267,4.966429235932375,249.2110442354083,0.1108154024675939,1766.7790496287375,68.08595207305665,0
4.777013791996081,3.6299266321582984,0.3917804129209759,-4.488585990729488,-5.900536596037709,-2.9820409255213587,1.0289915108550527,2.892493014184143,0.6342965656851995,4.858989394438985,135.81046530851089,0.04398470948742098,1567.993150175863,10.322738612088878,0
4.8920463022576675,3.6299266321582984,0.3917804129209759,-4.595149839213186,-5.900536596037709,-2.9820409255213587,0.057166195047502734,2.892493014184143,0.9852635402922645,4.869848685464131,266.2275286814454,0.06629270503737286,1363.6604776972592,15.019075528636305,0
4.433665805093613,3.6299266321582984,-0.002068534387123158,-4.275198734480954,-5.900536596037709,-2.659875144008218,0.057166195047502734,2.892493014184143,0.8310724462646659,4.677641438144116,165.30235647323633,0.10097763276501881,1212.2061113217421,22.656209754062065,0
4.367620523536573,3.6299266321582984,-0.002068534387123158,-4.216231936701825,-5.900536596037709,-2.659875144008218,1.0289915108550527,4.036036763977874,0.7954981004604802,4.691044439005835,157.21027953777806,0.1141225360924564,1310.1472020064587,15.31746497158094,0
4.125746081807835,3.157212309575941,-0.002068534387123158,-3.9971532181146574,-5.900536596037709,-2.659875144008218,0.057166195047502734,4.036036763977874,1.2978036304310394,4.748782016325004,350.10997562365816,0.1355975159231215,1463.6709502690721,12.6856049318672,0
3.789833656405158,3.157212309575941,-1.162516325562775,-3.761629369274638,-5.900536596037709,-1.6435852102158328,0.057166195047502734,4.036036763977874,0.7511231348538265,4.533017186095171,120.24729095511356,0.10852457629287278,1049.860197068154,8.077220685114389,0
4.298950926156087,3.481470894487808,0.15734651571377342,-4.129392106307421,-5.900536596037709,-2.791586268249549,1.0289915108550527,4.036036763977874,1.2985162633005365,4.787276755232364,366.27684750218924,0.38482468144168264,1047.6063689156235,119.30116252221967,0
4.286266733009364,3.481470894487808,0.15734651571377342,-4.117732384627209,-5.900536596037709,-2.791586268249549,1.0289915108550527,4.036036763977874,0.9796873081580376,4.8050989489922085,245.00824372722218,0.44609738641205415,1408.7684367682623,130.2845736955467,0
3.7806485510230523,2.2762447083997284,0.15734651571377342,-3.704481884041474,-5.900536596037709,-2.791586268249549,1.0289915108550527,2.892493014184143,0.9183450930075092,4.769793531051157,213.50381035177082,0.1831183716316666,1755.1756401890852,8.975717747284383,0
3.896118447255229,2.2762447083997284,0.15734651571377342,-3.7928657450327252,-5.900536596037709,-2.791586268249549,1.0289915108550527,2.892493014184143,0.9843685635194921,4.80040626649827,245.4368321616078,0.19784361177667778,3111.127827615179,63.601953600477785,0
3.9289223950484584,2.2762447083997284,0.028407872249812092,-3.824751037565721,-6.131841836273039,-2.791586268249549,2.0008168266626027,2.892493014184143,0.776393888744118,4.775469566116575,167.05441021240108,0.1623135515683702,3531.893923307809,64.59025593679682,0
3.694046128848931,2.0516077369246415,0.5582284799380901,-3.5995725873063122,-5.160686050675535,-2.791586268249549,1.0289915108550527,2.892493014184143,0.9892655242902166,4.854311523465831,263.1025595859973,0.2216028089826026,3455.9955964096644,127.02415924586288,0
3.943356132077476,2.0516077369246415,0.5582284799380901,-3.782282755360189,-5.160686050675535,-2.791586268249549,1.0289915108550527,2.892493014184143,0.8602216452420561,4.922192276122715,230.68092671396874,0.24222469944654626,2127.544413202592,40.08200397256844,0
4.561819894472493,3.573279048047188,0.5582284799380901,-4.262918794626831,-5.160686050675535,-2.791586268249549,1.0289915108550527,1.748949264390412,1.0427059343786722,4.997854141517132,335.86893613546823,0.5121247150454608,1966.753915130687,154.5150703873242,0
-0.6247029446223563,-0.15764804340860186,-1.699369950167268,0.4629734427945897,-0.38845125469670116,1.761526041029388,-0.9146591207600472,-0.5381382351970501,1.0417050491002635,4.333338049583872,156.05805093447066,0.021443605362413003,597.187031874663,1.153768289155195,1
-0.7165539984433995,-0.5678546869718039,-1.699369950167268,0.561105183320923,-0.38845125469670116,1.761526041029388,-0.9146591207600472,-0.5381382351970501,1.0257495155844325,4.322610408252959,150.61463891002884,0.06543970925962886,793.7739385423218,0.6513862090263186,1
-1.0222867918763028,-1.0210353598606712,-1.699369950167268,0.8981719126444271,-0.38845125469670116,1.761526041029388,-0.9146591207600472,0.605405514596681,0.9807611126924554,4.320171867096282,140.42058890387187,0.12697733156554047,956.9790319715628,3.3888942714850008,1
-1.586077307949266,-1.5152366971058657,-1.1296955799537647,1.570717896076564,1.0522629119255023,1.761526041029388,-0.9146591207600472,0.605405514596681,1.323342475637862,4.439439460890577,252.48065546795573,0.12141241749575499,766.7789385929481,6.8159624046420415,1
-1.8192040302664896,-1.5699309162476207,-1.1296955799537647,1.8661392633302656,1.0522629119255023,1.761526041029388,-0.9146591207600472,0.605405514596681,1.5052790836440209,4.503652237543965,329.8007654480382,0.05329659706350407,451.17152717072133,2.961582354004856,1
-1.7238538886808334,-1.1440973529296352,-1.1296955799537647,1.7565084177754322,1.0522629119255023,1.761526041029388,-0.9146591207600472,0.605405514596681,1.526303928591452,4.505792938480558,337.56545961885087,0.09655076326329921,579.5155490182775,5.601388747531759,1
-1.5519612022443088,-1.1440973529296352,-0.20837036392946023,1.596328912955542,1.0522629119255023,0.6570281736889896,0.057166195047502734,1.748949264390412,1.4875182823373085,4.635684121957401,377.1685995120799,0.2356735320077526,1122.7242229415992,50.16298673580146,1
-1.6678684844470515,-1.1440973529296352,-0.20837036392946023,1.7178090130153345,1.0522629119255023,0.6570281736889896,1.0289915108550527,1.748949264390412,1.2501673892866334,4.625449439994276,287.19506248782034,0.32545742094637964,1907.7211690576667,100.76352670899287,1
-1.7277903624160222,-1.4117083537303874,-0.20837036392946023,1.7872293930883671,1.0522629119255023,0.6570281736889896,0.057166195047502734,1.748949264390412,1.3184909859415606,4.619732300471071,309.0166625716904,0.28694690612764895,2529.3806223804713,69.3361705293836,1
-1.3358925327795788,-0.8862531769756217,-0.20837036392946023,1.3275174748461183,1.0522629119255023,0.6570281736889896,-0.9146591207600472,1.748949264390412,1.3897062175398922,4.590306427379138,323.2493903838667,0.24580944205755795,2816.2203202703827,19.57261587832,1
-1.1530651970786392,-0.8862531769756217,-0.20837036392946023,1.1420606774740074,1.0522629119255023,0.6570281736889896,-0.9146591207600472,2.892493014184143,1.5166566422186192,4.636480944047893,388.66137179395946,0.23186952237521155,2369.700715451055,27.564913062089275,1
-1.3437654802499466,-1.4117083537303874,-0.20837036392946023,1.364216443869402,1.0522629119255023,0.6570281736889896,0.057166195047502734,2.892493014184143,1.2923676724363218,4.6756621225133745,319.82336633266254,0.2770767186381921,1577.325246993782,84.28190100619477,1
-1.423369726894857,-1.4117083537303874,-0.20837036392946023,1.4629557390415666,1.0522629119255023,0.6570281736889896,-0.9146591207600472,1.748949264390412,1.4333944846026954,4.680118639451693,375.49824653729706,0.45152564741724643,1047.6323753870597,143.93394299790177,1
-1.214299232959338,-1.4117083537303874,-0.5318891420754012,1.1852152957762783,0.221440268331438,0.6570281736889896,-0.9146591207600472,1.748949264390412,1.2164162028885674,4.6079539349995375,270.14707032513525,0.2887109278359925,680.6382956115126,62.64038970379269,1
-0.9601779840544519,-1.2866929956920807,-1.1109408681771895,0.8652844229048021,-1.1843348717529714,0.6570281736889896,-1.8864844365675972,1.748949264390412,1.1175272562429723,4.507535321041422,211.91165678832834,0.1482170966598841,771.4479204266984,4.411853790720876,1
-1.1338202143732756,-1.689086179377891,-1.1109408681771895,1.0699504037588174,-1.1843348717529714,0.6570281736889896,-2.8583097523751473,1.748949264390412,1.6317640613714606,4.497898525418102,369.77309508503635,0.19775039158825983,1135.646655997633,5.593472719669498,1
-1.9372982423221123,-2.1403134872974117,-0.8249315135844015,1.982663842831692,1.4619076378442857,1.5743538829766193,-2.8583097523751473,1.748949264390412,1.6017534201370782,4.419390661873842,328.54042977603245,0.25760164679662106,987.8213749765016,5.69203134720327,1
-2.6196203564212843,-2.486059086872107,0.40115776880926607,2.9128016740191365,5.023018097217518,1.5743538829766193,-1.8864844365675972,1.748949264390412,2.197837673767012,4.587761271862696,641.0236550542865,0.25059267116944794,469.24427166595984,3.101132930498138,1
-3.078438239555915,-2.5329398461364745,0.40115776880926607,3.5449738776861017,5.023018097217518,1.5743538829766193,-1.8864844365675972,0.605405514596681,2.76026510480416,4.609925916602791,925.5271240695378,0.2933249075426624,330.595683803839,3.520634032926675,1
-3.2564543295805084,-2.5329398461364745,0.40115776880926607,3.739978055290669,5.023018097217518,1.5743538829766193,-0.9146591207600472,0.605405514596681,1.701634159597246,4.6867458635352035,489.4093077613931,0.2970651767177771,955.2664193704907,5.602110582792443,1
-3.293194751108927,-2.5329398461364745,0.20423329515521657,3.775694211160897,5.023018097217518,1.8206301967448006,-0.9146591207600472,0.605405514596681,1.883682403420947,4.63870801464879,539.3435986098258,0.3582066141816493,2178.344110729928,101.50806416308686,1
-2.8265039205039186,-2.5329398461364745,0.6660680726534037,3.2737887997780795,5.023018097217518,1.2509993250714424,-0.9146591207600472,0.605405514596681,2.380860707230833,4.732888009769498,854.1713221224288,0.48988272628853774,4088.912274090571,324.5051659555721,1
-2.310388475223778,-2.0348317789525865,0.689511462374124,2.711297903821806,5.023018097217518,1.2228118565615138,-0.9146591207600472,0.605405514596681,2.7006104131280932,4.7899555899641255,1101.972360706103,0.524588471744865,5899.65889905423,324.1105029936457,1
-2.04227087526045,-1.538677076738045,0.689511462374124,2.4052573250731735,5.023018097217518,1.2228118565615138,-0.9146591207600472,0.605405514596681,2.5829647018773016,4.821280333175917,1068.6066524145913,0.5048545374327974,5305.441724113638,72.29539274460254,1
-2.2517787551665354,-2.036785143921933,0.689511462374124,2.6651216468631027,5.023018097217518,1.2228118565615138,0.057166195047502734,0.605405514596681,2.287455119936593,4.869148577978864,941.0293346652993,0.7069393759436289,4734.250438526737,217.37008964479935,1
-2.4136115642798024,-2.474338897056017,0.689511462374124,2.8775331192260483,5.023018097217518,1.2228118565615138,-0.9146591207600472,-0.5381382351970501,2.456317391150272,4.864145523311212,1041.1168762364637,1.1746121880641047,5167.43582593091,688.9650078447551,1
-2.148555666110511,-1.8883294062514429,0.689511462374124,2.524956658243636,5.023018097217518,1.2228118565615138,-1.8864844365675972,-0.5381382351970501,2.455172786609982,4.831646531559597,1002.1814464317733,1.1822270829454837,4685.2066493716,683.5631668968902,1
-1.5090973771278315,-1.2378588714583618,0.23236536282007927,1.6419086617325345,3.6257479904645287,1.2228118565615138,-1.8864844365675972,0.605405514596681,1.9733604652622052,4.742409984142776,651.6503410295556,0.6162828090853333,3162.274863629818,176.21795112654843,1
-1.1845569869601407,-1.2378588714583618,-0.9116720555510675,1.1751561628036833,0.482652903062206,1.2228118565615138,-1.8864844365675972,0.605405514596681,1.935409057025431,4.581244286088995,525.7524396712743,0.4111092182031454,2806.9364464419587,25.25535791441902,1
-1.6013858169194457,-1.6129049455732947,-0.17320527934837987,1.728219239546015,2.456976583671228,1.2228118565615138,-1.8864844365675972,0.605405514596681,2.62896627906439,4.6349640472527325,885.4408349659926,0.3920256844228414,2316.4915830519653,77.15822113818905,1
-2.2937678083418755,-2.6384215544812997,-0.1638279234600923,2.575688421291596,2.483290378570648,1.2228118565615138,-1.8864844365675972,0.605405514596681,2.8684433929571793,4.641614866168877,1016.896748566234,0.253045658969898,1033.645332378021,49.910020080352645,1
-2.853184464709079,-3.1541099063893223,-0.1638279234600923,3.195707880363027,2.483290378570648,1.2228118565615138,-0.9146591207600472,1.748949264390412,2.098791680239737,4.611064755454739,614.4497596208972,0.03756955963138722,641.796819355556,6.584213876544179,1
